Tokens 			Lexemas 			Posição 
tk_inicio 		start				 Linha 0 Coluna 0
tk_abre_co 		[				 Linha 0 Coluna 5
tk_int 			int				 Linha 1 Coluna 1
id 			x				 Linha 1 Coluna 5
tk_ponto_virgula 	;				 Linha 1 Coluna 6
tk_int 			int				 Linha 2 Coluna 1
id 			resultado				 Linha 2 Coluna 5
tk_ponto_virgula 	;				 Linha 2 Coluna 14
tk_int 			int				 Linha 3 Coluna 1
id 			y				 Linha 3 Coluna 5
tk_atribuicao 		=				 Linha 3 Coluna 7
num 			0				 Linha 3 Coluna 9
tk_ponto_virgula 	;				 Linha 3 Coluna 10
tk_ler 			read				 Linha 5 Coluna 1
id 			x				 Linha 5 Coluna 6
tk_ponto_virgula 	;				 Linha 5 Coluna 7
tk_se 			if				 Linha 7 Coluna 1
tk_abre_pa 		(				 Linha 7 Coluna 3
id 			x				 Linha 7 Coluna 4
tk_maior 		>				 Linha 7 Coluna 5
id 			y				 Linha 7 Coluna 6
tk_fecha_pa 		)				 Linha 7 Coluna 7
tk_abre_co 		[				 Linha 7 Coluna 8
id 			resultado				 Linha 8 Coluna 2
tk_atribuicao 		=				 Linha 8 Coluna 12
num 			1				 Linha 8 Coluna 14
tk_ponto_virgula 	;				 Linha 8 Coluna 15
tk_enquanto 		while				 Linha 9 Coluna 2
tk_abre_pa 		(				 Linha 9 Coluna 7
id 			x				 Linha 9 Coluna 8
tk_maior 		>				 Linha 9 Coluna 9
id 			y				 Linha 9 Coluna 10
tk_fecha_pa 		)				 Linha 9 Coluna 11
tk_abre_co 		[				 Linha 9 Coluna 12
id 			resultado				 Linha 10 Coluna 3
tk_atribuicao 		=				 Linha 10 Coluna 13
id 			resultado				 Linha 10 Coluna 15
tk_multiplicacao 	*				 Linha 10 Coluna 25
id 			x				 Linha 10 Coluna 27
tk_ponto_virgula 	;				 Linha 10 Coluna 28
id 			x				 Linha 11 Coluna 3
tk_subtracao 		-				 Linha 11 Coluna 5
num 			1				 Linha 11 Coluna 6
tk_ponto_virgula 	;				 Linha 11 Coluna 7
tk_fecha_co 		]				 Linha 12 Coluna 2
tk_fecha_co 		]				 Linha 13 Coluna 1
tk_senao 		ifno				 Linha 13 Coluna 2
tk_abre_co 		[				 Linha 13 Coluna 6
tk_se 			if				 Linha 14 Coluna 2
tk_abre_pa 		(				 Linha 14 Coluna 4
id 			x				 Linha 14 Coluna 5
tk_menor 		<				 Linha 14 Coluna 6
id 			y				 Linha 14 Coluna 7
tk_fecha_pa 		)				 Linha 14 Coluna 8
tk_abre_co 		[				 Linha 14 Coluna 9
id 			resultado				 Linha 15 Coluna 3
tk_atribuicao 		=				 Linha 15 Coluna 13
num 			0				 Linha 15 Coluna 15
tk_ponto_virgula 	;				 Linha 15 Coluna 16
tk_fecha_co 		]				 Linha 16 Coluna 2
tk_senao 		ifno				 Linha 16 Coluna 3
tk_abre_co 		[				 Linha 16 Coluna 7
id 			resultado				 Linha 17 Coluna 3
tk_atribuicao 		=				 Linha 17 Coluna 13
num 			1				 Linha 17 Coluna 15
tk_ponto_virgula 	;				 Linha 17 Coluna 16
tk_fecha_co 		]				 Linha 18 Coluna 2
tk_fecha_co 		]				 Linha 19 Coluna 1
tk_escreve 		write				 Linha 20 Coluna 1
id 			resultado				 Linha 20 Coluna 7
tk_ponto_virgula 	;				 Linha 20 Coluna 16
tk_fecha_co 		]				 Linha 21 Coluna 0
tk_fim 			end				 Linha 21 Coluna 1
